"No.","Time","Source","Destination","Protocol","Length","Info","TCP header length","DSCP","DSCP Value","QoS","TOS","tcp_delta_time","tcp_rel_time"
"6520","10.209384","172.31.187.11","172.31.187.1","TCP","54","med-ltp(24000)  >  4630 [ACK] Seq=1 Ack=4422505 Win=65535 Len=0","20","2","2","","","0.000010000","0.545414000"
"6523","10.209425","172.31.187.11","172.31.187.1","TCP","54","med-ltp(24000)  >  4630 [ACK] Seq=1 Ack=4425141 Win=65535 Len=0","20","2","2","","","0.000007000","0.545455000"
"6529","10.209647","172.31.187.11","172.31.187.1","TCP","54","med-ltp(24000)  >  4630 [ACK] Seq=1 Ack=4431873 Win=65535 Len=0","20","2","2","","","0.000123000","0.545677000"
"6533","10.209881","172.31.187.11","172.31.187.1","TCP","54","med-ltp(24000)  >  4630 [ACK] Seq=1 Ack=4434793 Win=65535 Len=0","20","2","2","","","0.000090000","0.545911000"
"6540","10.210095","172.31.187.11","172.31.187.1","TCP","54","med-ltp(24000)  >  4630 [ACK] Seq=1 Ack=4435969 Win=65535 Len=0","20","2","2","","","0.000053000","0.546125000"
"6541","10.210137","172.31.187.11","172.31.187.1","TCP","54","med-ltp(24000)  >  4630 [ACK] Seq=1 Ack=4438889 Win=65535 Len=0","20","2","2","","","0.000042000","0.546167000"
"6542","10.210187","172.31.187.11","172.31.187.1","TCP","54","med-ltp(24000)  >  4630 [ACK] Seq=1 Ack=4441525 Win=65535 Len=0","20","2","2","","","0.000050000","0.546217000"
"6543","10.210240","172.31.187.11","172.31.187.1","TCP","54","med-ltp(24000)  >  4630 [ACK] Seq=1 Ack=4444161 Win=65535 Len=0","20","2","2","","","0.000053000","0.546270000"
"6546","10.210373","172.31.187.11","172.31.187.1","TCP","54","med-ltp(24000)  >  4630 [ACK] Seq=1 Ack=4447081 Win=65535 Len=0","20","2","2","","","0.000016000","0.546403000"
"6548","10.210476","172.31.187.11","172.31.187.1","TCP","54","med-ltp(24000)  >  4630 [ACK] Seq=1 Ack=4448257 Win=65535 Len=0","20","2","2","","","0.000096000","0.546506000"
"6555","10.210707","172.31.187.11","172.31.187.1","TCP","54","med-ltp(24000)  >  4630 [ACK] Seq=1 Ack=4451177 Win=65535 Len=0","20","2","2","","","0.000056000","0.546737000"
"6559","10.210848","172.31.187.11","172.31.187.1","TCP","54","med-ltp(24000)  >  4630 [ACK] Seq=1 Ack=4453813 Win=65535 Len=0","20","2","2","","","0.000091000","0.546878000"
"6560","10.210926","172.31.187.11","172.31.187.1","TCP","54","med-ltp(24000)  >  4630 [ACK] Seq=1 Ack=4456449 Win=65535 Len=0","20","2","2","","","0.000078000","0.546956000"
"6561","10.210972","172.31.187.11","172.31.187.1","TCP","54","med-ltp(24000)  >  4630 [ACK] Seq=1 Ack=4459369 Win=65535 Len=0","20","2","2","","","0.000046000","0.547002000"
"6562","10.211023","172.31.187.11","172.31.187.1","TCP","54","med-ltp(24000)  >  4630 [ACK] Seq=1 Ack=4460545 Win=65535 Len=0","20","2","2","","","0.000051000","0.547053000"
"6569","10.211334","172.31.187.11","172.31.187.1","TCP","54","med-ltp(24000)  >  4630 [ACK] Seq=1 Ack=4463465 Win=65535 Len=0","20","2","2","","","0.000084000","0.547364000"
"6573","10.211443","172.31.187.11","172.31.187.1","TCP","54","med-ltp(24000)  >  4630 [ACK] Seq=1 Ack=4466101 Win=65535 Len=0","20","2","2","","","0.000086000","0.547473000"
"6574","10.211486","172.31.187.11","172.31.187.1","TCP","54","med-ltp(24000)  >  4630 [ACK] Seq=1 Ack=4468737 Win=65535 Len=0","20","2","2","","","0.000043000","0.547516000"
"6575","10.211541","172.31.187.11","172.31.187.1","TCP","54","med-ltp(24000)  >  4630 [ACK] Seq=1 Ack=4471657 Win=65535 Len=0","20","2","2","","","0.000055000","0.547571000"
"6582","10.211993","172.31.187.11","172.31.187.1","TCP","54","med-ltp(24000)  >  4630 [ACK] Seq=1 Ack=4474293 Win=65535 Len=0","20","2","2","","","0.000203000","0.548023000"
"6583","10.212038","172.31.187.11","172.31.187.1","TCP","54","med-ltp(24000)  >  4630 [ACK] Seq=1 Ack=4476929 Win=65535 Len=0","20","2","2","","","0.000045000","0.548068000"
"6584","10.212092","172.31.187.11","172.31.187.1","TCP","54","med-ltp(24000)  >  4630 [ACK] Seq=1 Ack=4479849 Win=65535 Len=0","20","2","2","","","0.000054000","0.548122000"
"6585","10.212141","172.31.187.11","172.31.187.1","TCP","54","med-ltp(24000)  >  4630 [ACK] Seq=1 Ack=4481025 Win=65535 Len=0","20","2","2","","","0.000049000","0.548171000"
"6595","10.212587","172.31.187.11","172.31.187.1","TCP","54","med-ltp(24000)  >  4630 [ACK] Seq=1 Ack=4483945 Win=65535 Len=0","20","2","2","","","0.000092000","0.548617000"
"6596","10.212632","172.31.187.11","172.31.187.1","TCP","54","med-ltp(24000)  >  4630 [ACK] Seq=1 Ack=4486581 Win=65535 Len=0","20","2","2","","","0.000045000","0.548662000"
"6597","10.212683","172.31.187.11","172.31.187.1","TCP","54","med-ltp(24000)  >  4630 [ACK] Seq=1 Ack=4489217 Win=65535 Len=0","20","2","2","","","0.000051000","0.548713000"
"6598","10.212733","172.31.187.11","172.31.187.1","TCP","54","med-ltp(24000)  >  4630 [ACK] Seq=1 Ack=4492137 Win=65535 Len=0","20","2","2","","","0.000050000","0.548763000"
"6599","10.212805","172.31.187.11","172.31.187.1","TCP","54","med-ltp(24000)  >  4630 [ACK] Seq=1 Ack=4493313 Win=65535 Len=0","20","2","2","","","0.000072000","0.548835000"
"6606","10.213124","172.31.187.11","172.31.187.1","TCP","54","med-ltp(24000)  >  4630 [ACK] Seq=1 Ack=4496233 Win=65535 Len=0","20","2","2","","","0.000084000","0.549154000"
"6610","10.213249","172.31.187.11","172.31.187.1","TCP","54","med-ltp(24000)  >  4630 [ACK] Seq=1 Ack=4498869 Win=65535 Len=0","20","2","2","","","0.000075000","0.549279000"
"6611","10.213294","172.31.187.11","172.31.187.1","TCP","54","med-ltp(24000)  >  4630 [ACK] Seq=1 Ack=4501505 Win=65535 Len=0","20","2","2","","","0.000045000","0.549324000"
"6612","10.213377","172.31.187.11","172.31.187.1","TCP","54","med-ltp(24000)  >  4630 [ACK] Seq=1 Ack=4504425 Win=65535 Len=0","20","2","2","","","0.000083000","0.549407000"
"6613","10.213422","172.31.187.11","172.31.187.1","TCP","54","med-ltp(24000)  >  4630 [ACK] Seq=1 Ack=4505601 Win=65535 Len=0","20","2","2","","","0.000045000","0.549452000"
"6620","10.213720","172.31.187.11","172.31.187.1","TCP","54","med-ltp(24000)  >  4630 [ACK] Seq=1 Ack=4508521 Win=65535 Len=0","20","2","2","","","0.000073000","0.549750000"
"6624","10.213843","172.31.187.11","172.31.187.1","TCP","54","med-ltp(24000)  >  4630 [ACK] Seq=1 Ack=4511157 Win=65535 Len=0","20","2","2","","","0.000096000","0.549873000"
"6625","10.213888","172.31.187.11","172.31.187.1","TCP","54","med-ltp(24000)  >  4630 [ACK] Seq=1 Ack=4513793 Win=65535 Len=0","20","2","2","","","0.000045000","0.549918000"
"6626","10.213941","172.31.187.11","172.31.187.1","TCP","54","med-ltp(24000)  >  4630 [ACK] Seq=1 Ack=4516713 Win=65535 Len=0","20","2","2","","","0.000053000","0.549971000"
"6627","10.213992","172.31.187.11","172.31.187.1","TCP","54","med-ltp(24000)  >  4630 [ACK] Seq=1 Ack=4517889 Win=65535 Len=0","20","2","2","","","0.000051000","0.550022000"
"6634","10.214299","172.31.187.11","172.31.187.1","TCP","54","med-ltp(24000)  >  4630 [ACK] Seq=1 Ack=4520809 Win=65535 Len=0","20","2","2","","","0.000059000","0.550329000"
"6638","10.214421","172.31.187.11","172.31.187.1","TCP","54","med-ltp(24000)  >  4630 [ACK] Seq=1 Ack=4523445 Win=65535 Len=0","20","2","2","","","0.000074000","0.550451000"
"6639","10.214466","172.31.187.11","172.31.187.1","TCP","54","med-ltp(24000)  >  4630 [ACK] Seq=1 Ack=4526081 Win=65535 Len=0","20","2","2","","","0.000045000","0.550496000"
"6640","10.214519","172.31.187.11","172.31.187.1","TCP","54","med-ltp(24000)  >  4630 [ACK] Seq=1 Ack=4529001 Win=65535 Len=0","20","2","2","","","0.000053000","0.550549000"
"6641","10.214563","172.31.187.11","172.31.187.1","TCP","54","med-ltp(24000)  >  4630 [ACK] Seq=1 Ack=4530177 Win=65535 Len=0","20","2","2","","","0.000044000","0.550593000"
"6651","10.214983","172.31.187.11","172.31.187.1","TCP","54","med-ltp(24000)  >  4630 [ACK] Seq=1 Ack=4533097 Win=65535 Len=0","20","2","2","","","0.000122000","0.551013000"
"6652","10.215028","172.31.187.11","172.31.187.1","TCP","54","med-ltp(24000)  >  4630 [ACK] Seq=1 Ack=4535733 Win=65535 Len=0","20","2","2","","","0.000045000","0.551058000"
"6653","10.215078","172.31.187.11","172.31.187.1","TCP","54","med-ltp(24000)  >  4630 [ACK] Seq=1 Ack=4538369 Win=65535 Len=0","20","2","2","","","0.000050000","0.551108000"
"6654","10.215132","172.31.187.11","172.31.187.1","TCP","54","med-ltp(24000)  >  4630 [ACK] Seq=1 Ack=4541289 Win=65535 Len=0","20","2","2","","","0.000054000","0.551162000"
"6655","10.215184","172.31.187.11","172.31.187.1","TCP","54","med-ltp(24000)  >  4630 [ACK] Seq=1 Ack=4542465 Win=65535 Len=0","20","2","2","","","0.000052000","0.551214000"
"6665","10.215601","172.31.187.11","172.31.187.1","TCP","54","med-ltp(24000)  >  4630 [ACK] Seq=1 Ack=4545385 Win=65535 Len=0","20","2","2","","","0.000098000","0.551631000"
"6666","10.215646","172.31.187.11","172.31.187.1","TCP","54","med-ltp(24000)  >  4630 [ACK] Seq=1 Ack=4548021 Win=65535 Len=0","20","2","2","","","0.000045000","0.551676000"
"6667","10.215698","172.31.187.11","172.31.187.1","TCP","54","med-ltp(24000)  >  4630 [ACK] Seq=1 Ack=4550657 Win=65535 Len=0","20","2","2","","","0.000052000","0.551728000"
"6668","10.215749","172.31.187.11","172.31.187.1","TCP","54","med-ltp(24000)  >  4630 [ACK] Seq=1 Ack=4553577 Win=65535 Len=0","20","2","2","","","0.000051000","0.551779000"
"6669","10.215809","172.31.187.11","172.31.187.1","TCP","54","med-ltp(24000)  >  4630 [ACK] Seq=1 Ack=4554753 Win=65535 Len=0","20","2","2","","","0.000060000","0.551839000"
"6676","10.216124","172.31.187.11","172.31.187.1","TCP","54","med-ltp(24000)  >  4630 [ACK] Seq=1 Ack=4556213 Win=65535 Len=0","20","2","2","","","0.000114000","0.552154000"
"6680","10.216243","172.31.187.11","172.31.187.1","TCP","54","med-ltp(24000)  >  4630 [ACK] Seq=1 Ack=4557673 Win=65535 Len=0","20","2","2","","","0.000088000","0.552273000"
"6681","10.216288","172.31.187.11","172.31.187.1","TCP","54","med-ltp(24000)  >  4630 [ACK] Seq=1 Ack=4560309 Win=65535 Len=0","20","2","2","","","0.000045000","0.552318000"
"6682","10.216339","172.31.187.11","172.31.187.1","TCP","54","med-ltp(24000)  >  4630 [ACK] Seq=1 Ack=4561769 Win=65535 Len=0","20","2","2","","","0.000051000","0.552369000"
"6683","10.216390","172.31.187.11","172.31.187.1","TCP","54","med-ltp(24000)  >  4630 [ACK] Seq=1 Ack=4562945 Win=65535 Len=0","20","2","2","","","0.000051000","0.552420000"
"6684","10.216439","172.31.187.11","172.31.187.1","TCP","54","med-ltp(24000)  >  4630 [ACK] Seq=1 Ack=4564405 Win=65535 Len=0","20","2","2","","","0.000049000","0.552469000"
"6685","10.216492","172.31.187.11","172.31.187.1","TCP","54","med-ltp(24000)  >  4630 [ACK] Seq=1 Ack=4565865 Win=65535 Len=0","20","2","2","","","0.000053000","0.552522000"
"6689","10.216627","172.31.187.11","172.31.187.1","TCP","54","med-ltp(24000)  >  4630 [ACK] Seq=1 Ack=4568501 Win=65535 Len=0","20","2","2","","","0.000053000","0.552657000"
"6690","10.216670","172.31.187.11","172.31.187.1","TCP","54","med-ltp(24000)  >  4630 [ACK] Seq=1 Ack=4569961 Win=65535 Len=0","20","2","2","","","0.000043000","0.552700000"
"6691","10.216722","172.31.187.11","172.31.187.1","TCP","54","med-ltp(24000)  >  4630 [ACK] Seq=1 Ack=4571137 Win=65535 Len=0","20","2","2","","","0.000052000","0.552752000"
"6695","10.216780","172.31.187.11","172.31.187.1","TCP","54","med-ltp(24000)  >  4630 [ACK] Seq=1 Ack=4572597 Win=65535 Len=0","20","2","2","","","0.000029000","0.552810000"
"6702","10.220817","172.31.187.11","172.31.187.1","TCP","54","med-ltp(24000)  >  4630 [ACK] Seq=1 Ack=4574057 Win=65535 Len=0","20","2","2","","","0.003763000","0.556847000"
"6703","10.220862","172.31.187.11","172.31.187.1","TCP","54","med-ltp(24000)  >  4630 [ACK] Seq=1 Ack=4576693 Win=65535 Len=0","20","2","2","","","0.000045000","0.556892000"
"6704","10.220914","172.31.187.11","172.31.187.1","TCP","54","med-ltp(24000)  >  4630 [ACK] Seq=1 Ack=4578153 Win=65535 Len=0","20","2","2","","","0.000052000","0.556944000"
"6705","10.220962","172.31.187.11","172.31.187.1","TCP","54","med-ltp(24000)  >  4630 [ACK] Seq=1 Ack=4580789 Win=65535 Len=0","20","2","2","","","0.000048000","0.556992000"
"6706","10.221014","172.31.187.11","172.31.187.1","TCP","54","med-ltp(24000)  >  4630 [ACK] Seq=1 Ack=4582249 Win=65535 Len=0","20","2","2","","","0.000052000","0.557044000"
"6707","10.221132","172.31.187.11","172.31.187.1","TCP","54","med-ltp(24000)  >  4630 [ACK] Seq=1 Ack=4583425 Win=65535 Len=0","20","2","2","","","0.000118000","0.557162000"
"6711","10.221178","172.31.187.11","172.31.187.1","TCP","54","med-ltp(24000)  >  4630 [ACK] Seq=1 Ack=4584885 Win=65535 Len=0","20","2","2","","","0.000013000","0.557208000"
"6715","10.221335","172.31.187.11","172.31.187.1","TCP","54","med-ltp(24000)  >  4630 [ACK] Seq=1 Ack=4586345 Win=65535 Len=0","20","2","2","","","0.000081000","0.557365000"
"6719","10.221469","172.31.187.11","172.31.187.1","TCP","54","med-ltp(24000)  >  4630 [ACK] Seq=1 Ack=4588981 Win=65535 Len=0","20","2","2","","","0.000107000","0.557499000"
"6720","10.221514","172.31.187.11","172.31.187.1","TCP","54","med-ltp(24000)  >  4630 [ACK] Seq=1 Ack=4590441 Win=65535 Len=0","20","2","2","","","0.000045000","0.557544000"
"6721","10.221564","172.31.187.11","172.31.187.1","TCP","54","med-ltp(24000)  >  4630 [ACK] Seq=1 Ack=4593077 Win=65535 Len=0","20","2","2","","","0.000050000","0.557594000"
"6722","10.221615","172.31.187.11","172.31.187.1","TCP","54","med-ltp(24000)  >  4630 [ACK] Seq=1 Ack=4594537 Win=65535 Len=0","20","2","2","","","0.000051000","0.557645000"
"6723","10.221715","172.31.187.11","172.31.187.1","TCP","54","med-ltp(24000)  >  4630 [ACK] Seq=1 Ack=4595713 Win=65535 Len=0","20","2","2","","","0.000100000","0.557745000"
"6727","10.221755","172.31.187.11","172.31.187.1","TCP","54","med-ltp(24000)  >  4630 [ACK] Seq=1 Ack=4597173 Win=65535 Len=0","20","2","2","","","0.000013000","0.557785000"
"6731","10.221923","172.31.187.11","172.31.187.1","TCP","54","med-ltp(24000)  >  4630 [ACK] Seq=1 Ack=4599809 Win=65535 Len=0","20","2","2","","","0.000087000","0.557953000"
"6732","10.221967","172.31.187.11","172.31.187.1","TCP","54","med-ltp(24000)  >  4630 [ACK] Seq=1 Ack=4602729 Win=65535 Len=0","20","2","2","","","0.000044000","0.557997000"
"6736","10.222081","172.31.187.11","172.31.187.1","TCP","54","med-ltp(24000)  >  4630 [ACK] Seq=1 Ack=4605365 Win=65535 Len=0","20","2","2","","","0.000053000","0.558111000"
"6737","10.222122","172.31.187.11","172.31.187.1","TCP","54","med-ltp(24000)  >  4630 [ACK] Seq=1 Ack=4608001 Win=65535 Len=0","20","2","2","","","0.000041000","0.558152000"
"6741","10.222273","172.31.187.11","172.31.187.1","TCP","54","med-ltp(24000)  >  4630 [ACK] Seq=1 Ack=4612097 Win=65535 Len=0","20","2","2","","","0.000123000","0.558303000"
"6744","10.222358","172.31.187.11","172.31.187.1","TCP","54","med-ltp(24000)  >  4630 [ACK] Seq=1 Ack=4615017 Win=65535 Len=0","20","2","2","","","0.000008000","0.558388000"
"6747","10.222400","172.31.187.11","172.31.187.1","TCP","54","med-ltp(24000)  >  4630 [ACK] Seq=1 Ack=4617653 Win=65535 Len=0","20","2","2","","","0.000008000","0.558430000"
"6750","10.222419","172.31.187.11","172.31.187.1","TCP","54","med-ltp(24000)  >  4630 [ACK] Seq=1 Ack=4620289 Win=65535 Len=0","20","2","2","","","0.000009000","0.558449000"
"6753","10.222556","172.31.187.11","172.31.187.1","TCP","54","med-ltp(24000)  >  4630 [ACK] Seq=1 Ack=4623209 Win=65535 Len=0","20","2","2","","","0.000009000","0.558586000"
"6756","10.222603","172.31.187.11","172.31.187.1","TCP","54","med-ltp(24000)  >  4630 [ACK] Seq=1 Ack=4625845 Win=65535 Len=0","20","2","2","","","0.000008000","0.558633000"
"6765","10.222946","172.31.187.11","172.31.187.1","TCP","54","med-ltp(24000)  >  4630 [ACK] Seq=1 Ack=4636673 Win=65535 Len=0","20","2","2","","","0.000090000","0.558976000"
"6775","10.223371","172.31.187.11","172.31.187.1","TCP","54","med-ltp(24000)  >  4630 [ACK] Seq=1 Ack=4639593 Win=65535 Len=0","20","2","2","","","0.000139000","0.559401000"
"6776","10.223416","172.31.187.11","172.31.187.1","TCP","54","med-ltp(24000)  >  4630 [ACK] Seq=1 Ack=4642229 Win=65535 Len=0","20","2","2","","","0.000045000","0.559446000"
"6777","10.223470","172.31.187.11","172.31.187.1","TCP","54","med-ltp(24000)  >  4630 [ACK] Seq=1 Ack=4644865 Win=65535 Len=0","20","2","2","","","0.000054000","0.559500000"
"6778","10.223522","172.31.187.11","172.31.187.1","TCP","54","med-ltp(24000)  >  4630 [ACK] Seq=1 Ack=4647785 Win=65535 Len=0","20","2","2","","","0.000052000","0.559552000"
"6779","10.223575","172.31.187.11","172.31.187.1","TCP","54","med-ltp(24000)  >  4630 [ACK] Seq=1 Ack=4648961 Win=65535 Len=0","20","2","2","","","0.000053000","0.559605000"
"6789","10.224000","172.31.187.11","172.31.187.1","TCP","54","med-ltp(24000)  >  4630 [ACK] Seq=1 Ack=4651881 Win=65535 Len=0","20","2","2","","","0.000095000","0.560030000"
"6790","10.224045","172.31.187.11","172.31.187.1","TCP","54","med-ltp(24000)  >  4630 [ACK] Seq=1 Ack=4654517 Win=65535 Len=0","20","2","2","","","0.000045000","0.560075000"
"6791","10.224097","172.31.187.11","172.31.187.1","TCP","54","med-ltp(24000)  >  4630 [ACK] Seq=1 Ack=4657153 Win=65535 Len=0","20","2","2","","","0.000052000","0.560127000"
"6792","10.224146","172.31.187.11","172.31.187.1","TCP","54","med-ltp(24000)  >  4630 [ACK] Seq=1 Ack=4660073 Win=65535 Len=0","20","2","2","","","0.000049000","0.560176000"
"6793","10.224198","172.31.187.11","172.31.187.1","TCP","54","med-ltp(24000)  >  4630 [ACK] Seq=1 Ack=4661249 Win=65535 Len=0","20","2","2","","","0.000052000","0.560228000"
"6800","10.224517","172.31.187.11","172.31.187.1","TCP","54","med-ltp(24000)  >  4630 [ACK] Seq=1 Ack=4664169 Win=65535 Len=0","20","2","2","","","0.000119000","0.560547000"
"6804","10.224627","172.31.187.11","172.31.187.1","TCP","54","med-ltp(24000)  >  4630 [ACK] Seq=1 Ack=4666805 Win=65535 Len=0","20","2","2","","","0.000085000","0.560657000"
"6805","10.224671","172.31.187.11","172.31.187.1","TCP","54","med-ltp(24000)  >  4630 [ACK] Seq=1 Ack=4669441 Win=65535 Len=0","20","2","2","","","0.000044000","0.560701000"
"6806","10.224723","172.31.187.11","172.31.187.1","TCP","54","med-ltp(24000)  >  4630 [ACK] Seq=1 Ack=4672361 Win=65535 Len=0","20","2","2","","","0.000052000","0.560753000"
"6807","10.224784","172.31.187.11","172.31.187.1","TCP","54","med-ltp(24000)  >  4630 [ACK] Seq=1 Ack=4673537 Win=65535 Len=0","20","2","2","","","0.000061000","0.560814000"
"6814","10.225124","172.31.187.11","172.31.187.1","TCP","54","med-ltp(24000)  >  4630 [ACK] Seq=1 Ack=4676457 Win=65535 Len=0","20","2","2","","","0.000084000","0.561154000"
"6818","10.225240","172.31.187.11","172.31.187.1","TCP","54","med-ltp(24000)  >  4630 [ACK] Seq=1 Ack=4679093 Win=65535 Len=0","20","2","2","","","0.000085000","0.561270000"
"6819","10.225285","172.31.187.11","172.31.187.1","TCP","54","med-ltp(24000)  >  4630 [ACK] Seq=1 Ack=4681729 Win=65535 Len=0","20","2","2","","","0.000045000","0.561315000"
"6820","10.225364","172.31.187.11","172.31.187.1","TCP","54","med-ltp(24000)  >  4630 [ACK] Seq=1 Ack=4684649 Win=65535 Len=0","20","2","2","","","0.000079000","0.561394000"
"6821","10.225410","172.31.187.11","172.31.187.1","TCP","54","med-ltp(24000)  >  4630 [ACK] Seq=1 Ack=4685825 Win=65535 Len=0","20","2","2","","","0.000046000","0.561440000"
"6828","10.225718","172.31.187.11","172.31.187.1","TCP","54","med-ltp(24000)  >  4630 [ACK] Seq=1 Ack=4688745 Win=65535 Len=0","20","2","2","","","0.000079000","0.561748000"
"6832","10.225849","172.31.187.11","172.31.187.1","TCP","54","med-ltp(24000)  >  4630 [ACK] Seq=1 Ack=4691381 Win=65535 Len=0","20","2","2","","","0.000063000","0.561879000"
"6833","10.225893","172.31.187.11","172.31.187.1","TCP","54","med-ltp(24000)  >  4630 [ACK] Seq=1 Ack=4694017 Win=65535 Len=0","20","2","2","","","0.000044000","0.561923000"
"6834","10.225946","172.31.187.11","172.31.187.1","TCP","54","med-ltp(24000)  >  4630 [ACK] Seq=1 Ack=4696937 Win=65535 Len=0","20","2","2","","","0.000053000","0.561976000"
"6835","10.225994","172.31.187.11","172.31.187.1","TCP","54","med-ltp(24000)  >  4630 [ACK] Seq=1 Ack=4698113 Win=65535 Len=0","20","2","2","","","0.000048000","0.562024000"
"6842","10.226313","172.31.187.11","172.31.187.1","TCP","54","med-ltp(24000)  >  4630 [ACK] Seq=1 Ack=4701033 Win=65535 Len=0","20","2","2","","","0.000084000","0.562343000"
"6846","10.226423","172.31.187.11","172.31.187.1","TCP","54","med-ltp(24000)  >  4630 [ACK] Seq=1 Ack=4703669 Win=65535 Len=0","20","2","2","","","0.000072000","0.562453000"
